BETA SE T-STAT log10_P
-0.80045 0.373484 -2.1432 -1.49352
1.21669 0.188503 6.45447 -9.96345
-1.02121 0.203002 -5.03056 -6.31038
3.1102 0.132852 23.411 -120.36
0.248889 0.178319 1.39575 -0.788374
-0.558421 0.13139 -4.2501 -4.6701
4.3827 0.326958 13.4045 -40.2316
-0.871476 0.192359 -4.53047 -5.23004
0.321221 0.139641 2.30034 -1.66898
0.0371709 0.135306 0.274719 -0.105943
-0.0362019 0.0398771 -0.907837 -0.43894
0.00411927 0.0526994 0.0781654 -0.0279377
2.06064 0.550496 3.74323 -3.74063
-5.88382 0.487035 -12.0809 -32.8666
nan nan nan 0.30103
0.752683 0.280735 2.68112 -2.13442
0.711821 0.336558 2.115 -1.46305
-0.185551 0.186704 -0.993825 -0.494431
-0.231247 0.0768459 -3.00923 -2.58181
0.0157694 0.063974 0.246497 -0.0940434
nan nan nan 0.30103
-0.00398741 0.0208931 -0.190849 -0.0712744
0.355538 0.109203 3.25577 -2.94654
8.08067 0.427918 18.8837 -78.7575
0.89658 0.373395 2.40115 -1.78664
-2.06654 1.60547 -1.28719 -0.703268
1.20525 0.188631 6.38944 -9.77789
0.00410116 0.00512089 0.800868 -0.373445
0.00241861 0.00447826 0.540078 -0.229779
0.00241761 0.00447826 0.539855 -0.229665
0.00242227 0.00443381 0.546318 -0.232957
0.0151887 0.023038 0.659289 -0.292676
2.25721 0.269245 8.38351 -16.2872
0.0237031 0.0112147 2.11357 -1.46151
0.00966538 0.0160417 0.602514 -0.262146
0.00966354 0.0160417 0.6024 -0.262085
3.73274 0.405919 9.19576 -19.4261
-0.116222 0.0961957 -1.20819 -0.644019
1.2276 0.192364 6.38166 -9.75583
0.113301 0.0653934 1.7326 -1.08005
0.000574996 0.00456063 0.126078 -0.0459167
0.00363096 0.00530211 0.684813 -0.306746
0.00363722 0.00530214 0.685992 -0.307401
0.131758 0.0171106 7.70035 -13.866
-0.00816146 0.0228692 -0.356875 -0.141953
0.0241999 0.011197 2.16127 -1.51321
0.0296415 0.0130591 2.26979 -1.63412
0.0296411 0.0130591 2.26976 -1.63409
0.0296558 0.0130591 2.27089 -1.63537
0.00684028 0.00306093 2.23471 -1.59453
0.0259099 0.0111082 2.33249 -1.70607
-0.0903047 0.0763486 -1.1828 -0.625451
-1.61975 0.549622 -2.94702 -2.49366
-0.00601336 0.00731432 -0.822134 -0.386157
0.00373666 0.00517792 0.721653 -0.327432
-0.000339036 0.00593828 -0.0570933 -0.0202373
-0.00199666 0.00677654 -0.294642 -0.114488
-0.0401898 0.0470886 -0.853493 -0.40518
-0.0578089 0.0266744 -2.1672 -1.5197
-1451.52 nan nan 0.30103
3.06964 0.549786 5.58334 -7.62677
0.519664 0.0986174 5.26949 -6.86358
2.50517 0.22592 11.0888 -27.8409
0.021564 0.0129827 1.66098 -1.01449
-0.000337962 0.0213655 -0.0158181 -0.00551588
-0.63413 0.0976962 -6.49083 -10.068
1.30272 0.777369 1.6758 -1.0279
-19.2504 nan nan 0.30103
-1.54161 0.287049 -5.37054 -7.10477
0.318646 0.0913986 3.48634 -3.31001
0.00557656 0.00304377 1.83212 -1.17435
-0.936747 0.360078 -2.60151 -2.03236
-0.766567 0.336554 -2.2777 -1.64311
-0.0083523 0.057787 -0.144536 -0.0530188
0.0405263 0.0150218 2.69784 -2.15618
-0.167944 0.12616 -1.3312 -0.737252
2.08268 0.673263 3.09341 -2.70358
0.00271019 0.0438364 0.0618251 -0.0219555
8.9491 0.310277 28.8423 -181.921
0.633537 0.198491 3.19176 -2.84947
-0.149312 0.133301 -1.12011 -0.580595
1.10219 0.164532 6.6989 -10.677
-91.2101 0.380585 -239.657 -11310.3
-0.744495 0.0617205 -12.0624 -32.7688
-0.00132392 0.00448039 -0.295492 -0.114855
0.0376918 0.075268 0.500768 -0.210042
0.0376918 0.075268 0.500768 -0.210042
0.0775596 0.0644121 1.20411 -0.641026
0.0137241 0.0394646 0.347757 -0.137855
-0.405095 0.287017 -1.4114 -0.80099
-39.434 0.645167 -61.1221 -807.563
-0.222005 0.215571 -1.02985 -0.518438
0.796798 0.210667 3.78227 -3.80844
3.03474 0.476686 6.36634 -9.71241
-2.16015 0.452957 -4.76899 -5.73224
0.891518 0.212914 4.18722 -4.549
-0.0424902 0.0403389 -1.05333 -0.534335
-8.69437e-05 0.00590778 -0.0147168 -0.00512961
0.106919 0.11338 0.943017 -0.461335
0.0264761 0.043113 0.61411 -0.268296
-194.764 nan nan 0.30103
-0.122248 0.205304 -0.59545 -0.25842
4.00156e-05 0.00571828 0.00699784 -0.00243164
-7.9304 0.214091 -37.0421 -298.864
0.0460709 0.0513387 0.897391 -0.432372
0.0116287 0.107974 0.107699 -0.0389423
-0.0236503 0.17534 -0.134882 -0.0492921
-0.959867 0.30931 -3.10325 -2.71799
-0.00121485 0.0247907 -0.0490044 -0.0173147
-15.0381 1.36088 -11.0502 -27.6541
0.90132 0.155788 5.78556 -8.14056
0.119285 0.308842 0.386233 -0.155321
-0.181789 0.11763 -1.54543 -0.912772
-0.0653246 0.212865 -0.306883 -0.119797
-2.47972 0.362256 -6.84522 -11.1162
-0.860932 0.42589 -2.02149 -1.36421
-3.66971 0.282092 -13.0089 -37.9513
-18.9477 0.171938 -110.201 -2581.64
0.2423 0.205314 1.18014 -0.623524
0.887532 0.17529 5.06323 -6.38459
0.0720033 0.172376 0.41771 -0.169951
-0.00125421 0.0247532 -0.0506684 -0.0179144
-0.110513 0.0891665 -1.2394 -0.667158
0.235543 0.102375 2.3008 -1.66951
-0.997152 0.678221 -1.47025 -0.849256
-20.0656 0.678957 -29.5536 -190.922
-0.348075 0.115445 -3.01506 -2.59015
-0.0216643 0.210248 -0.103042 -0.0371905
0.894016 0.388676 2.30016 -1.66877
0.218544 0.100629 2.17177 -1.52471
-8.44213 0.953143 -8.85715 -18.0832
53.7593 0.295615 181.856 -6776.83
-0.475787 0.113463 -4.19333 -4.56071
-0.000107539 0.00440342 -0.0244217 -0.00854519
-0.370033 0.111123 -3.32994 -3.0611
0.00365562 0.00525071 0.696213 -0.313099
-0.00639951 0.02006 -0.319019 -0.125105
0.178622 0.0841481 2.12271 -1.47135
127.805 1.01619 125.769 -3340.15
3.11348 0.673583 4.62227 -5.42051
11.7048 nan nan 0.30103
0.00952671 0.0442832 0.215131 -0.0810972
0.904671 0.155788 5.80705 -8.19618
nan nan nan 0.30103
-0.0841929 0.168383 -0.500008 -0.209666
-0.13518 0.0477331 -2.83199 -2.33477
0.105876 0.196378 0.539143 -0.229303
0.0010984 0.00619202 0.177389 -0.0659043
-0.248816 0.138126 -1.80136 -1.1448
-14.8138 0.352263 -42.0531 -384.485
-0.135921 0.13076 -1.03947 -0.524927
0.0967308 0.191057 0.506293 -0.212787
0.506447 0.111437 4.54468 -5.25931
185.301 nan nan 0.30103
-0.0970989 0.0399999 -2.42748 -1.81802
-0.371062 0.168291 -2.20488 -1.56124
-1.23681 0.337789 -3.66149 -3.60068
-1.29642 0.192508 -6.73438 -10.7826
-0.0379912 0.133316 -0.284971 -0.110325
-0.32524 0.241808 -1.34504 -0.748083
-0.943557 0.150582 -6.26607 -9.43083
-0.0148966 0.0154527 -0.964015 -0.474904
-0.0747761 0.0851534 -0.878134 -0.420363
1.2724 0.1034 12.3057 -34.0642
-0.340857 0.16713 -2.03948 -1.38296
-0.00807733 0.00820783 -0.984101 -0.488027
0.00396181 0.0403744 0.0981268 -0.0353484
-0.0347833 0.153424 -0.226713 -0.0858435
0.00491787 0.010563 0.465576 -0.19279
0.268904 0.118533 2.26859 -1.63276
-0.0726426 0.0266751 -2.72324 -2.18944
-0.1719 0.200769 -0.856212 -0.406845
-0.074152 0.101776 -0.728582 -0.331374
-0.0123569 0.0556756 -0.221945 -0.0838846
6.87331 0.955583 7.1928 -12.1963
-0.0213566 0.039296 -0.54348 -0.23151
-14.389 0.164666 -87.3829 -1637.11
0.000235587 0.00746589 0.0315551 -0.0110725
-0.0788873 0.0552982 -1.42658 -0.81332
3.77613 0.130661 28.9001 -182.644
-4.1816 0.426638 -9.8013 -21.9503
0.0171245 0.0573138 0.298785 -0.11628
-1.94245 0.287409 -6.75848 -10.8547
0.357146 0.166987 2.13876 -1.48871
-1.68453 0.245853 -6.85178 -11.1361
-12.8011 0.161572 -79.2287 -1349.46
-0.236509 0.069728 -3.39188 -3.15848
-0.720011 0.269242 -2.67422 -2.12547
-10.6025 0.288814 -36.7106 -293.577
0.115501 0.0629896 1.83365 -1.17583
-0.00346658 0.0591634 -0.0585933 -0.0207813
5.14249 0.777739 6.6121 -10.4207
-0.736769 0.293945 -2.50648 -1.91384
0.081166 0.0670745 1.21009 -0.645418
-0.00134319 0.00601479 -0.223315 -0.0844468
0.00678155 0.00285123 2.37847 -1.75981
0.454053 0.224373 2.02365 -1.36646
0.838384 0.205335 4.083 -4.35192
-2.82397 0.25339 -11.1447 -28.1131
-0.0141952 0.0626458 -0.226594 -0.0857947
0.289946 0.0954479 3.03774 -2.62273
-0.00117196 0.00388429 -0.301718 -0.117551
0.520918 0.151616 3.43578 -3.22846
0.318286 0.0954902 3.33318 -3.06616
1.03588 0.17238 6.00929 -8.72915
-0.0115304 0.106107 -0.108668 -0.0393076
-15.6758 0.801467 -19.5589 -84.4011
-0.00111018 0.00634853 -0.174871 -0.0649056
2.87446 0.47664 6.03068 -8.78652
0.490628 0.0485101 10.1139 -23.3152
-0.557091 0.153485 -3.62961 -3.54683
-0.152014 0.0823333 -1.84633 -1.18812
-0.265521 0.221907 -1.19654 -0.635473
0.00546427 0.00271094 2.01564 -1.35814
4.19314 0.603903 6.94341 -11.4161
0.761561 0.163257 4.6648 -5.50994
1.5719 0.326517 4.81414 -5.82998
-0.00357881 0.00393153 -0.910283 -0.440484
-51.2063 0.977485 -52.3857 -594.717
0.901494 0.425747 2.11744 -1.46567
-0.0455168 0.0947279 -0.480501 -0.200059
0.00783566 0.0031164 2.51433 -1.92349
-0.0213656 0.0920558 -0.232093 -0.0880621
-0.0725087 0.169621 -0.427476 -0.174552
-4.89963 0.674495 -7.26414 -12.4243
-0.305991 0.0907784 -3.37075 -3.12509
-0.0309634 0.0519112 -0.596468 -0.258956
-0.376981 0.176771 -2.13259 -1.48203
-14.9698 0.777728 -19.2481 -81.7789
-1.06463 0.231 -4.60877 -5.39228
-1.266 0.604646 -2.09379 -1.44034
0.0882371 0.0935772 0.942934 -0.461281
0.404047 0.176773 2.28568 -1.65221
0.908155 0.327361 2.77417 -2.25692
7.78995 0.78968 9.86469 -22.2237
-0.0112535 0.0289039 -0.389343 -0.156753
0.0812489 0.190396 0.426736 -0.174203
1.03682 0.145265 7.13747 -12.0209
-0.172122 0.245788 -0.700289 -0.315381
-1.44596 0.425843 -3.39552 -3.16426
-0.118132 0.0644912 -1.83175 -1.174
0.0587269 0.0598615 0.981047 -0.486023
0.0546579 0.0681067 0.802533 -0.374435
-0.340924 0.210246 -1.62155 -0.979222
-0.00320637 0.127216 -0.0252041 -0.00882171
0.645122 0.274793 2.34767 -1.72372
0.204314 0.109567 1.86474 -1.20608
0.00831037 0.0523305 0.158805 -0.0585769
-0.191615 0.249986 -0.7665 -0.353224
-1.12122 0.142038 -7.89383 -14.5314
0.170492 0.0827087 2.06136 -1.40594
-33.5202 0.956807 -35.0334 -267.552
-0.0303644 0.0901601 -0.336783 -0.132957
-182.594 0.747284 -244.343 -11715
-0.0401346 0.0169762 -2.36416 -1.74301
3.4859 0.318005 10.9618 -27.2281
0.0440409 0.144339 0.305122 -0.11903
-0.739971 0.301029 -2.45814 -1.85492
0.754392 0.448864 1.68067 -1.03232
-0.546203 0.0797972 -6.84489 -11.1152
0.240977 0.179929 1.33929 -0.743578
0.265475 0.0203237 13.0623 -38.2555
0.901704 0.141201 6.38596 -9.76803
-55.7566 0.619715 -89.9714 -1733.98
2.53016 0.219413 11.5315 -30.0312
0.280992 0.0931285 3.01725 -2.59328
5.20173 0.221546 23.4792 -121.055
-0.323132 0.163315 -1.97858 -1.31999
-0.14422 0.0222929 -6.4693 -10.006
0.0339125 0.0308575 1.099 -0.565802
-0.916729 0.12845 -7.13684 -12.0189
0.102932 0.127783 0.805523 -0.376215
-0.432799 0.0554968 -7.79863 -14.202
-55.5402 0.421726 -131.697 -3652.43
0.0266133 0.0194636 1.36734 -0.765683
0.603318 0.0981907 6.14435 -9.09472
0.352137 0.259085 1.35916 -0.759205
0.352137 0.259085 1.35916 -0.759205
-0.234461 0.0530178 -4.4223 -5.01013
-0.005416 0.0161538 -0.335278 -0.132287
0.077375 0.0354535 2.18244 -1.53644
-0.299496 0.1738 -1.72322 -1.07135
-0.241041 0.224473 -1.07381 -0.548354
1.05407 0.176811 5.96154 -8.60174
0.0862579 0.0456087 1.89126 -1.23217
0.00578632 0.0116734 0.495683 -0.207525
0.0265066 0.0969154 0.273502 -0.105425
0.625642 0.102707 6.09149 -8.95073
-0.00480982 0.0119232 -0.4034 -0.163262
0.0969753 0.063688 1.52266 -0.893318
0.0100388 0.0115831 0.866675 -0.413277
-0.00440808 0.0276012 -0.159707 -0.0589298
-1.64404 0.34047 -4.82874 -5.86178
0.0390718 0.0444997 0.878024 -0.420295
-94.5062 0.436026 -216.745 -9407.25
-0.173243 0.111421 -1.55485 -0.920883
-0.491835 0.103642 -4.74552 -5.68178
-0.0253031 0.0363824 -0.695474 -0.312686
-0.00903405 0.058546 -0.154307 -0.0568183
0.29332 0.205307 1.42869 -0.81504
0.143635 0.111805 1.2847 -0.701367
-0.884623 0.254422 -3.477 -3.29487
0.0452984 0.105138 0.430846 -0.176147
-0.779074 0.215567 -3.61407 -3.52075
0.00123726 0.0061495 0.201196 -0.0754389
0.00271859 0.00609352 0.446144 -0.183432
-26.5959 0.90267 -29.4636 -189.771
-0.263329 0.110667 -2.37947 -1.76099
0.622051 0.158696 3.91975 -4.05226
-0.403428 0.405992 -0.993684 -0.494338
0.239875 0.118608 2.02242 -1.36518
-0.240945 0.118594 -2.03168 -1.37482
0.376975 0.131398 2.86895 -2.38524
-0.212698 0.0763616 -2.78541 -2.27194
0.181116 0.10063 1.79982 -1.14333
-0.429612 0.0884878 -4.85504 -5.91927
-0.0377077 0.0439287 -0.858384 -0.408177
0.365762 0.120453 3.03656 -2.62103
-0.0240946 0.100911 -0.238772 -0.0908277
-0.0438677 0.049415 -0.887741 -0.426338
0.261825 0.19433 1.34732 -0.749878
-0.322734 0.0721739 -4.47162 -5.1098
0.0152837 0.0586034 0.260799 -0.100044
-59.6003 0.711292 -83.7915 -1507.13
-0.204141 0.287046 -0.711179 -0.321505
-0.204141 0.287046 -0.711179 -0.321505
0.736812 0.100073 7.36271 -12.743
1.38695 0.108948 12.7304 -36.3862
0.0167042 0.0751504 0.222277 -0.0840207
-0.483049 0.103337 -4.67448 -5.53041
1.75783 1.34621 1.30576 -0.717522
nan nan nan 0.30103
-0.0143197 0.0751586 -0.190526 -0.0711451
20.9268 0.248003 84.3811 -1528.11
1.20903 0.188558 6.41195 -9.84192
-23.1897 0.559545 -41.4438 -373.502
-0.368778 0.234346 -1.57364 -0.93715
-1.87895 0.448967 -4.18505 -4.54486
28.1518 1.37461 20.4798 -92.4156
-1.28125 0.359796 -3.56105 -3.43247
0.255872 0.11808 2.16694 -1.51941
-1.14686 0.141274 -8.11796 -15.3223
0.193461 0.0853298 2.26721 -1.63119
-0.470362 0.172391 -2.72846 -2.19631
-0.129408 0.38863 -0.332987 -0.131271
13.7306 0.445073 30.8502 -207.89
-0.0353143 0.0136974 -2.57816 -2.00291
0.228291 0.186719 1.22265 -0.654696
-3.3797 0.490409 -6.89159 -11.2573
0.0341419 0.0692545 0.492992 -0.206197
3.2742 0.281488 11.6318 -30.5391
nan nan nan 0.30103
4.86394 0.239272 20.3281 -91.0702
1.22157 0.200724 6.08581 -8.93531
-7.03662 0.952434 -7.38804 -12.8255
-0.537513 0.143515 -3.74534 -3.74428
55.0056 0.859646 63.9864 -884.284
7.23287 0.257145 28.1276 -173.095
1.37558 0.293795 4.6821 -5.54655
-588.271 0.463664 -1268.74 -113770
-0.0274041 0.159773 -0.17152 -0.0635791
-0.363516 0.0828677 -4.38671 -4.93884
0.420292 0.405907 1.03544 -0.522206
0.00854305 0.0143996 0.593283 -0.257281
-7.06721 0.602664 -11.7266 -31.0233
0.0744027 0.184927 0.402335 -0.162767
nan nan nan 0.30103
0.248049 0.158663 1.56337 -0.928243
2.32052 0.294528 7.87876 -14.4791
0.0139115 0.0479762 0.289967 -0.112472
0.00500549 0.00501735 0.997637 -0.49695
-0.00222647 0.0922576 -0.0241332 -0.00844329
-0.556915 0.105163 -5.29571 -6.92575
-0.0961159 0.0721761 -1.33168 -0.737632
-0.0037694 0.0150956 -0.249701 -0.0953825
0.574984 0.133987 4.29136 -4.75044
0.023289 0.0914049 0.254789 -0.0975152
0.0135898 0.0674918 0.201355 -0.0755029
-0.520218 0.227637 -2.28529 -1.65176
0.28234 0.168293 1.67766 -1.02959
-0.158696 0.10851 -1.4625 -0.842828
-0.154893 0.0756232 -2.04821 -1.39212
1.89513 0.602086 3.14761 -2.78349
-0.190206 0.130762 -1.4546 -0.836302
0.295566 0.168278 1.75642 -1.10227
-0.0128901 0.0272862 -0.472402 -0.196106
0.0837322 0.0956831 0.875099 -0.418482
0.0341984 0.168281 0.203222 -0.0762578
0.233243 0.168281 1.38603 -0.780577
-0.378978 0.188518 -2.0103 -1.35261
-1.21561 0.604582 -2.01066 -1.35299
0.104896 0.105129 0.997778 -0.497043
1.06182 0.210636 5.04104 -6.33413
-0.284747 0.227565 -1.25127 -0.676057
5.07148 0.777635 6.52168 -10.1571
-18.1797 0.25289 -71.8877 -1113.53
-89.0411 0.736162 -120.953 -3095.88
0.276986 0.127216 2.1773 -1.53078
13.5665 0.263146 51.5553 -576.152
-0.0148231 0.293771 -0.0504579 -0.0178385
-0.0114876 0.10677 -0.107592 -0.0389022
0.133405 0.106104 1.2573 -0.680588
0.0207605 0.0483775 0.429136 -0.175338
0.0632283 0.116744 0.541599 -0.230552
-7.26774 0.261129 -27.832 -169.509
0.0269584 0.0260925 1.03318 -0.520686
0.0264513 0.102958 0.256914 -0.0984082
-0.0627495 0.049709 -1.26234 -0.68439
0.0440495 0.12556 0.350824 -0.139231
-0.00408045 0.0277853 -0.146856 -0.0539186
0.490361 0.254417 1.92739 -1.26815
-0.616192 0.147811 -4.16877 -4.5138
1.92023 0.264044 7.27241 -12.4509
0.867038 0.150518 5.76037 -8.07561
0.457709 0.254573 1.79794 -1.14154
0.432984 0.0974554 4.44289 -5.05162
2.16022 0.294344 7.33911 -12.6663
0.114565 0.0186269 6.1505 -9.11157
0.0386232 0.0856732 0.45082 -0.185673
1.00954 0.198492 5.08605 -6.43672
-0.121451 0.0400887 -3.02956 -2.61095
7.62797 1.04609 7.29186 -12.5135
0.103943 0.0172782 6.01583 -8.74668
-0.0384333 0.107106 -0.358833 -0.142836
291.051 1.07996 269.5 -13969.9
-0.000416906 0.0160036 -0.0260508 -0.00912113
0.0441342 0.0329702 1.33861 -0.743043
7.08427 0.275231 25.7394 -145.196
-0.266964 0.0969547 -2.75349 -2.22938
1.2873 0.549606 2.34223 -1.71739
-0.995181 0.524198 -1.89848 -1.23933
-0.14764 0.215589 -0.684821 -0.30675
-9.42149 0.408653 -23.055 -116.768
-1.73737 1.08963 -1.59446 -0.955324
-1.02515 0.406127 -2.52421 -1.93567
0.207234 0.0422969 4.8995 -6.0171
-0.288088 0.0482015 -5.97675 -8.64223
-0.331687 0.192322 -1.72464 -1.07267
3.60162 0.200845 17.9324 -71.1392
-0.127217 0.0787916 -1.61461 -0.973069
-6.20286 0.60996 -10.1693 -23.5612
-50.1303 nan nan 0.30103
-0.00394763 0.0188842 -0.209045 -0.0786187
-0.308776 0.140368 -2.19976 -1.55557
0.142052 0.0938073 1.51429 -0.886213
-3.90738 0.509439 -7.66998 -13.763
-0.010878 0.0409103 -0.265899 -0.102199
-0.0248246 0.0782586 -0.317212 -0.124312
-1.45794 0.4488 -3.24853 -2.93548
-0.442792 0.137424 -3.22207 -2.89523
-27.2693 0.396023 -68.858 -1022.58
-24.4577 1.35793 -18.011 -71.7538
0.0125375 0.0464139 0.270123 -0.103989
3.1069 0.44922 6.91621 -11.3326
1.57382 0.604756 2.6024 -2.03349
-0.0396847 0.0962 -0.412523 -0.167519
1.01174 0.13758 7.3538 -12.714
-14.3639 1.35252 -10.62 -25.6138
0.705557 0.196393 3.59258 -3.48482
-0.267274 0.178328 -1.49878 -0.873115
0.228921 0.113789 2.0118 -1.35417
-0.315314 0.192374 -1.63907 -0.994821
-0.0130517 0.0100996 -1.29229 -0.707175
54.474 0.593453 91.7916 -1803.7
-0.0101762 0.0092455 -1.10067 -0.566964
-432.559 1.84803 -234.064 -10834
-3.53432 0.374465 -9.43832 -20.4183
0.408901 0.153432 2.66503 -2.11358
-23.1452 0.791709 -29.2345 -186.857
-1.47141 0.154486 -9.52454 -20.7771
0.00630797 0.0653151 0.0965776 -0.0347691
-23.8988 0.518946 -46.0525 -460.494
-0.626859 0.237977 -2.63412 -2.07386
0.138453 0.166991 0.829106 -0.390357
-0.0382898 0.0353054 -1.08453 -0.555751
0.433144 0.215568 2.00932 -1.3516
-0.431528 0.207748 -2.07717 -1.42266
-0.0850216 0.0629903 -1.34976 -0.751792
0.126511 0.0693475 1.82431 -1.16681
-0.190464 0.673337 -0.282867 -0.109423
0.689746 0.112192 6.14788 -9.10439
-0.23895 0.0443409 -5.38891 -7.14909
0.274532 0.0891908 3.07803 -2.68112
0.138826 0.0292287 4.74965 -5.69063
-0.669922 0.254467 -2.63265 -2.07198
0.401836 0.175301 2.29227 -1.65973
0.171653 0.0784435 2.18824 -1.54283
0.345291 0.212877 1.62202 -0.979637
30.9088 1.35162 22.8679 -114.903
-0.15652 0.0612163 -2.55684 -1.9762
-0.0113804 0.0100686 -1.13029 -0.58778
0.0365101 0.106436 0.343024 -0.135738
7.11714 0.602222 11.8181 -31.4943
-0.0969122 0.0959218 -1.01032 -0.505372
0.0812985 0.0379075 2.14465 -1.4951
-0.0129507 0.010974 -1.18013 -0.623517
-0.0118131 0.0101613 -1.16255 -0.610811
-0.050227 0.154434 -0.325234 -0.127841
-0.0281147 0.0297774 -0.944161 -0.46207
-0.884797 0.254416 -3.47776 -3.2961
0.170091 0.0310348 5.48066 -7.37251
-0.1458 0.0703933 -2.07122 -1.41635
7.86262 0.161151 48.7903 -516.436
0.0351511 0.0599794 0.586053 -0.25349
0.186911 0.0391041 4.77983 -5.75564
341.401 2.29159 148.98 -4633.96
nan nan nan 0.30103
-0.0580177 0.109947 -0.527689 -0.223506
-0.000943349 0.0752673 -0.0125333 -0.00436475
-0.00892385 0.00820729 -1.08731 -0.557674
1.25494 0.293793 4.27153 -4.71174
-0.0523083 0.0672548 -0.777762 -0.359807
-0.0215804 0.122914 -0.175574 -0.0651841
-0.106179 0.0899804 -1.18003 -0.62344
1.20399 0.118565 10.1547 -23.4963
0.0178012 0.0844936 0.21068 -0.0792837
-0.235089 0.0448054 -5.24688 -6.81018
6.02934 0.198794 30.3295 -200.99
0.0410341 0.0981927 0.417893 -0.170037
-0.561893 0.118116 -4.75711 -5.70667
-0.00012463 0.114606 -0.00108746 -0.000376987
0.955979 0.17382 5.49983 -7.41964
-0.00266982 0.00777517 -0.343378 -0.135896
0.162996 0.108141 1.50725 -0.880261
0.0292869 0.0512663 0.571269 -0.245791
-6.33922 0.602541 -10.5208 -25.1545
-3.86174 0.301514 -12.8078 -36.8181
0.0140517 0.0409863 0.34284 -0.135656
1.03969 0.360156 2.88678 -2.40979
19.3875 0.290727 66.6861 -959.714
0.428964 0.359814 1.19218 -0.632289
3.11274 0.549613 5.66352 -7.82843
-34.1328 0.207911 -164.17 -5580.81
19.9497 0.609392 32.7371 -233.872
1.2004 0.118565 10.1244 -23.3618
0.0149605 0.0389826 0.383773 -0.154191
7.24068 0.376871 19.2126 -81.4823
-0.101048 0.0444636 -2.27261 -1.63732
0.346139 0.202955 1.7055 -1.05501
-2.71191 0.373363 -7.26347 -12.4222
0.00952144 0.00366901 2.5951 -2.02425
10.6654 0.16219 65.7585 -933.457
0.0852393 0.0607729 1.40259 -0.793873
7.29004 0.961343 7.58318 -13.4708
-1.33086 0.388874 -3.42235 -3.20697
0.0345918 0.0207839 1.66436 -1.01754
-0.149131 0.102359 -1.45694 -0.838229
-26.5305 0.51848 -51.1698 -567.634
0.302015 0.138126 2.18652 -1.54093
-0.0670093 0.109927 -0.609581 -0.265888
0.00181811 0.025026 0.072649 -0.0259097
-2.43151 0.777264 -3.12829 -2.75487
10.8226 0.677002 15.9861 -56.7703
-192.93 nan nan 0.30103
0.000227545 0.0633338 0.0035928 -0.00124675
1.21344 0.196419 6.17785 -9.18659
-27.2816 0.679041 -40.1766 -351.168
0.0364759 0.0216429 1.68535 -1.03658
0.0275186 0.0920943 0.298809 -0.11629
0.000876577 0.00276345 0.317204 -0.124309
-0.0414146 0.133961 -0.309154 -0.120787
0.231556 0.114603 2.02051 -1.36319
0.245463 0.136695 1.7957 -1.1394
1.46901 0.549858 2.67162 -2.1221
-0.548776 0.112264 -4.88828 -5.99234
-0.0088772 0.0636158 -0.139544 -0.0510882
4.2403 0.549835 7.71196 -13.9054
-0.551536 0.0847212 -6.51002 -10.1234
0.0121191 0.0627874 0.193018 -0.0721446
0.00569963 0.00654635 0.870657 -0.415734
0.0132494 0.0334436 0.396173 -0.159908
-0.00511095 0.00273042 -1.87185 -1.21305
17.8925 0.521091 34.3365 -257.092
-0.0128676 0.00891148 -1.44394 -0.827522
0.0887387 0.0987183 0.898908 -0.433324
0.00933115 0.00352532 2.64689 -2.09023
-0.000594521 0.0314299 -0.0189158 -0.0066042
-0.250939 0.111066 -2.25937 -1.62231
0.0184789 0.0189318 0.976072 -0.482765
0.772691 nan nan 0.30103
0.0174606 0.0263105 0.663636 -0.295057
0.0230815 0.0151586 1.52266 -0.89332
593.365 nan nan 0.30103
-0.137539 0.0918196 -1.49793 -0.872401
0.0508348 0.0727005 0.699236 -0.314791
-19.3873 0.95471 -20.307 -90.8838
-0.000628905 0.00340151 -0.18489 -0.0688904
-0.00439073 0.0750351 -0.0585157 -0.0207531
0.849049 0.140381 6.04818 -8.83363
0.0714873 0.0193969 3.68549 -3.64148
1.47213 0.29382 5.0103 -6.26457
-0.172263 0.0366505 -4.70016 -5.58488
-0.0269419 0.0393462 -0.684739 -0.306705
8.39478 0.485225 17.3008 -66.2973
0.170713 0.150542 1.13399 -0.590404
0.666994 0.100909 6.60986 -10.4141
0.382093 0.0989811 3.86027 -3.94581
-1.49276 0.274841 -5.43137 -7.25203
-1.75709 0.142217 -12.355 -34.33
-0.236495 0.259153 -0.912569 -0.441928
0.0621839 0.212875 0.292114 -0.113397
-0.113498 0.0780227 -1.45467 -0.836359
0.0156737 0.00929056 1.68706 -1.03814
